SaleID,price
10302,3531
10303,768
10304,7972
10305,8630
10306,408
10307,1736
10308,8966
10309,4930
10310,1796
10311,1330
10312,796
10313,14018
10314,3397
10315,1652
10316,802
10317,11230
10318,1556
10319,614
10320,1283
10321,2761
10322,7947
10323,7109
10324,3813
10325,949
10326,2310
10327,1124
10328,2397
10329,3607
10330,20655
10331,1818
10332,5058
10333,3460
10334,3807
10335,2671
10336,19920
10337,16644
10338,13902
10339,5980
10340,1284
10341,800
10342,6574
10343,4279
10344,10349
10345,557
10346,3597
10347,510
10348,900
10349,949
10350,14206
10351,2069
10352,784
10353,801
10354,3007
10355,1397
10356,13784
10357,1465
10358,1791
10359,14012
10360,295
10361,6028
10362,996
10363,2999
10364,10766
10365,4298
10366,3330
10367,4526
10368,1881
10369,4030
10370,3632
10371,1682
10372,3444
10373,5869
10374,10680
10375,966
10376,9362
10377,2390
10378,7367
10379,3265
10380,2224
10381,427
10382,7471
10383,894
10384,3395
10385,2224
10386,244
10387,15113
10388,29952
10389,4976
10390,11029
10391,2924
10392,9801
10393,2231
10394,1032
10395,1083
10396,7916
10397,5077
10398,850
10399,1589
10400,4866
10401,18881
10402,18860
10403,3358
10404,3914
10405,7157
10406,15150
10407,2730
10408,1015
10409,5069
10410,4868
10411,29562
10412,348
10413,986
10414,5547
10415,14071
10416,7304
10417,3837
10418,6557
10419,6514
10420,6489
10421,1898
10422,4383
10423,5772
10424,7441
10425,9459
10426,2399
10427,3155
10428,1902
10429,789
10430,28639
10431,1871
10432,4192
10433,1824
10434,9341
10435,14883
10436,515
10437,7988
10438,4157
10439,13028
10440,2408
10441,1974
10442,3260
10443,4491
10444,3609
10445,22489
10446,13776
10447,306
10448,2518
10449,8328
10450,2856
10451,544
10452,4987
10453,839
10454,1749
10455,4660
10456,1096
10457,3876
10458,440
10459,2316
10460,545
10461,3209
10462,22331
10463,5438
10464,346
10465,26951
10466,2132
10467,13093
10468,16968
10469,4401
10470,2459
10471,277
10472,8451
10473,2509
10474,4299
10475,6178
10476,199
10477,4531
10478,29327
10479,567
10480,1009
10481,2274
10482,17030
10483,5627
10484,3007
10485,2623
10486,14275
10487,250
10488,1834
10489,2151
10490,713
10491,3664
10492,1480
10493,3526
10494,876
10495,2673
10496,1311
10497,8302
10498,7581
10499,6763
10500,4067
10501,2201
10502,4311
10503,22392
10504,6959
10505,11608
10506,10938
10507,647
10508,913
10509,1446
10510,1699
10511,4070
10512,3855
10513,8157
10514,495
10515,1297
10516,8366
10517,6766
10518,3495
10519,1809
10520,5010
10521,3460
10522,2945
10523,4919
10524,239
10525,3851
10526,4538
10527,25235
10528,10535
10529,25542
10530,805
10531,1772
10532,6474
10533,18801
10534,3451
10535,9524
10536,14418
10537,7584
10538,4881
10539,7815
10540,12656
10541,510
10542,13154
10543,2101
10544,2581
10545,600
10546,248
10547,319
10548,4220
10549,1134
10550,1603
10551,6554
10552,9075
10553,1839
10554,6872
10555,1815
10556,6993
10557,5352
10558,7143
10559,15993
10560,540
10561,2572
10562,2209
10563,1098
10564,2744
10565,878
10566,8772
10567,1100
10568,2760
10569,656
10570,797
10571,6396
10572,1388
10573,2002
10574,7678
10575,26001
10576,2042
10577,2401
10578,1080
10579,3188
10580,959
10581,8623
10582,14968
10583,20912
10584,7858
10585,3599
10586,23616
10587,3012
10588,20199
10589,12880
10590,150
10591,1000
10592,871
10593,1126
10594,405
10595,2717
10596,6296
10597,17537
10598,4335
10599,4495
10600,1728
10601,4681
10602,6467
10603,279
10604,4909
10605,1004
10606,2937
10607,848
10608,1590
10609,3339
10610,7662
10611,4186
10612,10382
10613,1192
10614,4418
10615,6239
10616,3253
10617,9410
10618,467
10619,6538
10620,683
10621,2397
10622,26334
10623,2548
10624,4346
10625,970
10626,1252
10627,1603
10628,2267
10629,12224
10630,5415
10631,3494
10632,17255
10633,5503
10634,10846
10635,2972
10636,3610
10637,1130
10638,341
10639,1544
10640,703
10641,1285
10642,477
10643,1313
10644,2680
10645,3022
10646,1197
10647,1921
10648,11887
10649,18057
10650,3371
10651,1285
10652,1164
10653,8518
10654,459
10655,9210
10656,1458
10657,1641
10658,14937
10659,3802
10660,1266
10661,4986
10662,5926
10663,2287
10664,1330
10665,791
10666,146
10667,997
10668,1497
10669,4161
10670,7647
10671,6913
10672,501
10673,2952
10674,1875
10675,1552
10676,2581
10677,6939
10678,3238
10679,499
10680,1956
10681,1076
10682,5051
10683,1127
10684,8707
10685,15386
10686,1911
10687,14421
10688,3346
10689,2693
10690,10749
10691,18060
10692,2211
10693,194
10694,1979
10695,2772
10696,2966
10697,2726
10698,2227
10699,651
10700,6798
10701,1652
10702,4228
10703,4952
10704,1988
10705,401
10706,469
10707,2317
10708,775
10709,1748
10710,15440
10711,1152
10712,16064
10713,3940
10714,8509
10715,1871
10716,3813
10717,706
10718,997
10719,18520
10720,11139
10721,1489
10722,8432
10723,3881
10724,737
10725,2425
10726,56754
10727,1100
10728,2031
10729,4189
10730,4763
10731,14550
10732,7567
10733,11447
10734,6240
10735,2945
10736,1251
10737,12581
10738,11939
10739,1138
10740,592
10741,33820
10742,1166
10743,2455
10744,22176
10745,5608
10746,14791
10747,2031
10748,6620
10749,205
10750,6612
10751,3127
10752,1072
10753,2866
10754,2401
10755,27612
10756,2759
10757,2101
10758,1996
10759,1231
10760,5216
10761,13265
10762,13270
10763,612
10764,1198
10765,46548
10766,3251
10767,1334
10768,527
10769,989
10770,1370
10771,2829
10772,7052
10773,15553
10774,7738
10775,1229
10776,249
10777,10604
10778,1518
10779,998
10780,7048
10781,29278
10782,3395
10783,15952
10784,34114
10785,2070
10786,1186
10787,18973
10788,8210
10789,7937
10790,3531
10791,503
10792,623
10793,910
10794,5832
10795,3073
10796,4455
10797,512
10798,250
10799,5363
10800,10265
10801,17485
10802,9483
10803,3679
10804,1528
10805,9270
10806,854
10807,6982
10808,1992
10809,5224
10810,3993
10811,943
10812,828
10813,1255
10814,1967
10815,2428
10816,29927
10817,8800
10818,1984
10819,7841
10820,6764
10821,534
10822,2498
10823,19981
10824,1134
10825,12421
10826,7586
10827,2170
10828,13465
10829,1061
10830,1260
10831,1347
10832,6187
10833,1760
10834,618
10835,10427
10836,6585
10837,11977
10838,786
10839,11488
10840,16351
10841,3079
10842,3065
10843,1983
10844,5968
10845,5042
10846,5130
10847,3864
10848,9996
10849,1640
10850,2328
10851,1483
10852,7502
10853,3035
10854,8708
10855,704
10856,909
10857,4844
10858,609
10859,953
10860,6123
10861,4726
10862,5228
10863,1295
10864,1504
10865,2323
10866,1145
10867,6235
10868,197
10869,1595
10870,1830
10871,21028
10872,842
10873,53627
10874,1501
10875,6544
10876,1381
10877,990
10878,1341
10879,4217
10880,12485
10881,1086
10882,5008
10883,840
10884,6749
10885,11160
10886,4332
10887,1600
10888,1891
10889,4260
10890,4829
10891,1570
10892,1215
10893,3144
10894,2473
10895,1245
10896,1393
10897,3993
10898,16072
10899,10566
10900,18597
10901,6639
10902,3918
10903,5457
10904,6041
10905,3628
10906,2585
10907,4045
10908,494
10909,7991
10910,699
10911,1202
10912,626
10913,12153
10914,8989
10915,17454
10916,4605
10917,3729
10918,614
10919,8108
10920,2947
10921,10078
10922,2881
10923,3858
10924,3517
10925,6476
10926,2504
10927,699
10928,1155
10929,1040
10930,1013
10931,809
10932,1844
10933,2167
10934,6246
10935,351
10936,21638
10937,11521
10938,13806
10939,346
10940,15172
10941,450
10942,1104
10943,3479
10944,2231
10945,2241
10946,12734
10947,2968
10948,9041
10949,2279
10950,11874
10951,8556
10952,7708
10953,17766
10954,2286
10955,20899
10956,4651
10957,3086
10958,12807
10959,3834
10960,3076
10961,3389
10962,12821
10963,1584
10964,6968
10965,3547
10966,492
10967,20983
10968,17442
10969,1282
10970,1625
10971,2169
10972,8314
10973,1317
10974,4552
10975,8107
10976,473
10977,12982
10978,18266
10979,1759
10980,1948
10981,2014
10982,2522
10983,4811
10984,4204
10985,4921
10986,1143
10987,8822
10988,10394
10989,2894
10990,298
10991,1672
10992,979
10993,2869
10994,1151
10995,2334
10996,2776
10997,985
10998,17907
10999,6385
11000,2988
11001,2327
11002,2310
11003,3435
11004,1488
11005,14587
11006,4724
11007,587
11008,1264
11009,1723
11010,746
11011,1824
11012,13543
11013,1682
11014,12378
11015,11108
11016,4448
11017,3034
11018,1620
11019,11235
11020,404
11021,8495
11022,3327
11023,4587
11024,4138
11025,19225
11026,903
11027,248
11028,22112
11029,4760
11030,981
11031,6775
11032,32855
11033,4419
11034,8123
11035,6292
11036,7200
11037,10884
11038,385
11039,5283
11040,31847
11041,400
11042,10916
11043,14818
11044,10386
11045,2419
11046,2940
11047,21674
11048,32582
11049,1284
11050,8933
11051,482
11052,2827
11053,7828
11054,3103
11055,7461
11056,3996
11057,1522
11058,1013
11059,3662
11060,2900
11061,1510
11062,4291
11063,12965
11064,6281
11065,159
11066,2725
11067,6593
11068,240
11069,10237
11070,5518
11071,12845
11072,3939
11073,495
11074,1117
11075,16146
11076,7169
11077,1464
11078,10225
11079,3002
11080,4214
11081,2483
11082,7684
11083,3610
11084,5989
11085,5409
11086,3719
11087,558
11088,715
11089,571
11090,4077
11091,4280
11092,10948
11093,484
11094,1465
11095,3362
11096,24682
11097,4558
11098,101
11099,5380
11100,24426
11101,832
11102,4475
11103,1226
11104,24034
11105,4478
11106,2218
11107,494
11108,11126
11109,2685
11110,68
11111,1303
11112,270
11113,3046
11114,864
11115,4539
11116,16810
11117,2708
11118,12553
11119,447
11120,34046
11121,3122
11122,11001
11123,18295
11124,4558
11125,104
11126,7961
11127,4449
11128,961
11129,500
11130,152
11131,9913
11132,2756
11133,509
11134,1211
11135,6779
11136,3982
11137,1100
11138,2015
11139,7333
11140,1505
11141,4506
11142,1824
11143,3527
11144,27975
11145,2429
11146,12599
11147,1342
11148,7127
11149,721
11150,7802
11151,7649
11152,2649
11153,3767
11154,6058
11155,1228
11156,556
11157,995
11158,14567
11159,1266
11160,8587
11161,1313
11162,3669
11163,4899
11164,4305
11165,6097
11166,2429
11167,6912
11168,10658
11169,1236
11170,6280
11171,3689
11172,10759
11173,3637
11174,1963
11175,3123
11176,1939
11177,10625
11178,15586
11179,2367
11180,3673
11181,2450
11182,9798
11183,1180
11184,47639
11185,6623
11186,8947
11187,8991
11188,1290
11189,3957
11190,13677
11191,1990
11192,5040
11193,656
11194,9520
11195,10183
11196,6372
11197,1567
11198,1198
11199,540
11200,858
11201,5399
11202,3346
11203,19791
11204,1722
11205,1273
11206,5876
11207,5614
11208,2249
11209,848
11210,4545
11211,3073
11212,924
11213,4612
11214,2234
11215,150
11216,8185
11217,662
11218,16018
11219,2061
11220,1981
11221,4008
11222,2963
11223,7049
11224,4291
11225,18812
11226,1562
11227,7710
11228,7996
11229,21714
11230,2869
11231,1198
11232,399
11233,10011
11234,487
11235,4350
11236,7284
11237,1646
11238,17009
11239,2424
11240,3567
11241,15010
11242,148
11243,1886
11244,1516
11245,2695
11246,1721
11247,2252
11248,2971
11249,1061
11250,8346
11251,1784
11252,5244
11253,11275
11254,3209
11255,857
11256,2956
11257,5043
11258,1374
11259,3691
11260,1544
11261,11425
11262,519
11263,958
11264,13396
11265,13865
11266,2391
11267,17184
11268,1088
11269,886
11270,136
11271,2690
11272,4226
11273,6452
11274,456
11275,4850
11276,5610
11277,12685
11278,1508
11279,1797
11280,2911
11281,7076
11282,15802
11283,9630
11284,1677
11285,5588
11286,1071
11287,1119
11288,243
11289,3645
11290,3601
11291,502
11292,985
11293,6333
11294,1459
11295,18437
11296,4493
11297,3704
11298,181
11299,2452
11300,3532
11301,7717
11302,7484
11303,5213
11304,817
11305,4091
11306,3532
11307,8449
11308,20244
11309,25844
11310,1507
11311,850
11312,1154
11313,29997
11314,2798
11315,8479
11316,33048
11317,3175
11318,5603
11319,1292
11320,2510
11321,2257
11322,950
11323,20323
11324,4747
11325,2768
11326,21252
11327,7549
11328,316
11329,5840
11330,2683
11331,10413
11332,1603
11333,3105
11334,1003
11335,1123
11336,3315
11337,1047
11338,4663
11339,9551
11340,548
11341,5769
11342,20487
11343,1801
11344,4423
11345,5046
11346,402
11347,28881
11348,14814
11349,1634
11350,967
11351,12084
11352,8090
11353,207
11354,1308
11355,2667
11356,4160
11357,1209
11358,1353
11359,98
11360,8018
11361,6046
11362,505
11363,4977
11364,2982
11365,3114
11366,2015
11367,1432
11368,1505
11369,13847
11370,804
11371,2514
11372,1335
11373,467
11374,1969
11375,1131
11376,2287
11377,6116
11378,6362
11379,6576
11380,1295
11381,1692
11382,1763
11383,7531
11384,6115
11385,6882
11386,1438
11387,4375
11388,1080
11389,682
11390,750
11391,807
11392,5456
11393,6890
11394,739
11395,5106
11396,1715
11397,10016
11398,12992
11399,1202
11400,2538
11401,16841
11402,15129
11403,11462
11404,866
11405,4026
11406,2168
11407,6209
11408,3498
11409,1626
11410,302
11411,894
11412,23877
11413,6944
11414,2564
11415,979
11416,759
11417,11655
11418,8215
11419,1931
11420,3721
11421,8318
11422,1495
11423,2126
11424,5502
11425,6135
11426,286
11427,810
11428,6083
11429,2054
11430,4670
11431,7789
11432,8514
11433,4554
11434,50690
11435,1147
11436,11099
11437,30208
11438,1572
11439,3029
11440,41843
11441,7072
11442,2546
11443,6733
11444,3709
11445,7960
11446,9457
11447,752
11448,1600
11449,2418
11450,578
11451,407
11452,843
11453,903
11454,4835
11455,6593
11456,498
11457,2934
11458,694
11459,15224
11460,4363
11461,37013
11462,1787
11463,1149
11464,813
11465,3874
11466,11211
11467,2546
11468,3534
11469,986
11470,1257
11471,4130
11472,9583
11473,1128
11474,1845
11475,1834
11476,408
11477,11891
11478,5958
11479,499
11480,19708
11481,3018
11482,1096
11483,6099
11484,10642
11485,10120
11486,539
11487,2248
11488,6959
11489,2739
11490,28029
11491,994
11492,1003
11493,4299
11494,1613
11495,2698
11496,305
11497,1614
11498,18344
11499,8674
11500,3877
11501,812
11502,408
11503,14939
11504,4013
11505,2154
11506,1547
11507,1134
11508,706
11509,643
11510,11730
11511,3562
11512,7144
11513,18815
11514,4319
11515,6223
11516,7674
11517,19993
11518,3300
11519,2584
11520,5749
11521,8440
11522,6884
11523,258
11524,265
11525,1851
11526,873
11527,1205
11528,10747
11529,1717
11530,4278
11531,5712
11532,1970
11533,5229
11534,1095
11535,16295
11536,25671
11537,9390
11538,3261
11539,508
11540,11155
11541,9990
11542,1615
11543,695
11544,6878
11545,5192
11546,3900
11547,43746
11548,1165
11549,2223
11550,3295
11551,6262
11552,2650
11553,9130
11554,862
11555,3451
11556,2629
11557,22655
11558,827
11559,5502
11560,2223
11561,2947
11562,26740
11563,17034
11564,970
11565,3572
11566,1461
11567,945
11568,2586
11569,1702
11570,26646
11571,1096
11572,8032
11573,6912
11574,497
11575,1308
11576,2779
11577,2497
11578,994
11579,1314
11580,22566
11581,601
11582,2955
11583,21639
11584,548
11585,19750
11586,4276
11587,4148
11588,1440
11589,657
11590,840
11591,1618
11592,1896
11593,2043
11594,3274
11595,790
11596,1388
11597,7308
11598,2473
11599,1405
11600,871
11601,9990
11602,16639
11603,4320
11604,1862
11605,1054
11606,3317
11607,6905
11608,1340
11609,4447
11610,750
11611,981
11612,1538
11613,16536
11614,468
11615,3396
11616,144
11617,18906
11618,1801
11619,7062
11620,1461
11621,1771
11622,3757
11623,700
11624,3949
11625,3280
11626,13006
11627,7712
11628,1902
11629,206
11630,903
11631,848
11632,2329
11633,3793
11634,9167
11635,1188
11636,3013
11637,2462
11638,1594
11639,5989
11640,3756
11641,5059
11642,3077
11643,8377
11644,1392
11645,5433
11646,1974
11647,5119
11648,2780
11649,8842
11650,6230
11651,5003
11652,3989
11653,13743
11654,2742
11655,2596
11656,2008
11657,1517
11658,525
11659,3718
11660,1442
11661,759
11662,8015
11663,13628
11664,2767
11665,2209
11666,2494
11667,7636
11668,5019
11669,2157
11670,2496
11671,3969
11672,8751
11673,707
11674,3924
11675,2912
11676,16203
11677,547
11678,881
11679,4825
11680,1195
11681,8585
11682,1464
11683,1132
11684,295
11685,2314
11686,387
11687,1663
11688,1006
11689,1897
11690,1125
11691,202
11692,8262
11693,9846
11694,1871
11695,2276
11696,8437
11697,6780
11698,783
11699,5884
11700,23573
11701,34862
11702,1146
11703,498
11704,1200
11705,8486
11706,2741
11707,1387
11708,4623
11709,498
11710,4934
11711,18398
11712,9501
11713,1717
11714,986
11715,6496
11716,1980
11717,13422
11718,6795
11719,5711
11720,10414
11721,2455
11722,1192
11723,8855
11724,6669
11725,4684
11726,1777
11727,1193
11728,1275
11729,803
11730,3167
11731,6423
11732,2885
11733,3370
11734,2197
11735,13319
11736,539
11737,3182
11738,990
11739,688
11740,2787
11741,645
11742,5020
11743,7603
11744,1362
11745,496
11746,1298
11747,3804
11748,996
11749,3556
11750,1787
11751,1981
11752,4816
11753,1856
11754,331
11755,553
11756,17671
11757,5848
11758,1002
11759,3512
11760,3023
11761,13306
11762,29718
11763,924
11764,1220
11765,388
11766,1302
11767,16474
11768,1239
11769,8304
11770,3781
11771,1810
11772,6473
11773,4043
11774,6098
11775,1301
11776,4137
11777,591
11778,2696
11779,743
11780,1003
11781,7642
11782,9827
11783,2796
11784,10046
11785,2593
11786,35406
11787,3518
11788,1459
11789,21163
11790,2522
11791,6225
11792,4421
11793,247
11794,4140
11795,4501
11796,50
11797,3469
11798,11986
11799,2717
11800,1341
11801,4981
11802,13475
11803,1222
11804,3491
11805,5390
11806,832
11807,6617
11808,4525
11809,4503
11810,625
11811,1861
11812,14757
11813,10059
11814,11000
11815,3196
11816,4507
11817,9067
11818,9472
11819,4294
11820,18111
11821,4017
11822,1683
11823,27717
11824,1011
11825,1289
11826,1075
11827,864
11828,1696
11829,981
11830,196
11831,1868
11832,348
11833,3899
11834,12545
11835,8033
11836,2986
11837,1288
11838,1204
11839,2081
11840,1898
11841,1225
11842,2791
11843,8913
11844,6337
11845,5967
11846,403
11847,8270
11848,8582
11849,516
11850,3274
11851,19695
11852,2627
11853,3287
11854,5858
11855,5078
11856,16118
11857,9672
11858,2733
11859,310
11860,541
11861,952
11862,11109
11863,4800
11864,3388
11865,1302
11866,1599
11867,1550
11868,1517
11869,343
11870,1826
11871,5720
11872,2760
11873,8515
11874,19604
11875,2639
11876,1437
11877,1739
11878,653
11879,511
11880,933
11881,12272
11882,557
11883,1332
11884,6329
11885,1463
11886,9599
11887,10284
11888,8048
11889,693
11890,6208
11891,2499
11892,15750
11893,976
11894,183
11895,2642
11896,696
11897,935
11898,729
11899,219
11900,23150
11901,22854
11902,1394
11903,974
11904,1125
11905,2900
11906,383
11907,2970
11908,2966
11909,195
11910,13640
11911,1832
11912,4323
11913,10142
11914,1972
11915,4620
11916,3128
11917,47100
11918,1801
11919,15715
11920,7038
11921,20229
11922,1609
11923,1214
11924,599
11925,2508
11926,697
11927,4578
11928,212
11929,1291
11930,4614
11931,1339
11932,3960
11933,3387
11934,1001
11935,1495
11936,601
11937,2374
11938,738
11939,2759
11940,5269
11941,7615
11942,3254
11943,37543
11944,977
11945,1056
11946,4542
11947,11383
11948,54392
11949,1019
11950,8889
11951,1512
11952,23306
11953,9199
11954,7354
11955,3103
11956,1366
11957,10447
11958,1041
11959,5733
11960,10273
11961,4778
11962,2709
11963,4919
11964,1982
11965,2525
11966,1638
11967,11399
11968,692
11969,1383
11970,5455
11971,818
11972,5380
11973,1146
11974,8348
11975,1912
11976,6475
11977,199
11978,3326
11979,2462
11980,7022
11981,8883
11982,3985
11983,986
11984,911
11985,6625
11986,1670
11987,31426
11988,1002
11989,2904
11990,4100
11991,14036
11992,621
11993,3861
11994,16558
11995,3245
11996,2978
11997,3739
11998,1663
11999,8063
12000,7285
12001,4574
12002,4048
12003,5638
12004,1760
12005,847
12006,1001
12007,6742
12008,17236
12009,24361
12010,16247
12011,655
12012,10524
12013,3562
12014,7493
12015,13108
12016,7011
12017,2687
12018,889
12019,10307
12020,10858
12021,2853
12022,4084
12023,3506
12024,3640
12025,6069
12026,2507
12027,4029
12028,872
12029,11900
12030,195
12031,689
12032,11622
12033,1745
12034,180
12035,3183
12036,2587
12037,6075
12038,5815
12039,16100
12040,1645
12041,1297
12042,1740
12043,880
12044,2837
12045,6496
12046,1008
12047,1530
12048,748
12049,3065
12050,1736
12051,1099
12052,26000
12053,4991
12054,1660
12055,15849
12056,6068
12057,1898
12058,6190
12059,115
12060,3746
12061,5365
12062,19716
12063,2975
12064,1527
12065,97
12066,2055
12067,15923
12068,8370
12069,16462
12070,3025
12071,993
12072,1521
12073,655
12074,3826
12075,259
12076,907
12077,931
12078,797
12079,9375
12080,302
12081,4372
12082,6395
12083,1144
12084,115
12085,1178
12086,1964
12087,6585
12088,9933
12089,2390
12090,1340
12091,967
12092,2595
12093,18688
12094,13610
12095,943
12096,7526
12097,3612
12098,297
12099,396
12100,1888
12101,3633
12102,574
12103,3500
12104,1435
12105,2637
12106,936
12107,7940
12108,7957
12109,4160
12110,3483
12111,22947
12112,305
12113,2300
12114,5712
12115,8446
12116,3001
12117,639
12118,29222
12119,1213
12120,3974
12121,698
12122,16018
12123,2135
12124,453
12125,5635
12126,8681
12127,18211
12128,1195
12129,2228
12130,16681
12131,1271
12132,1244
12133,2175
12134,15658
12135,697
12136,1725
12137,424
12138,5263
12139,1158
12140,7587
12141,293
12142,15245
12143,3820
12144,2955
12145,521
12146,1584
12147,2338
12148,1382
12149,18729
12150,2543
12151,4762
12152,3249
12153,4931
12154,10085
12155,2772
12156,1683
12157,4174
12158,10567
12159,6945
12160,1612
12161,13870
12162,6759
12163,6353
12164,1436
12165,1003
12166,8495
12167,1481
12168,4223
12169,789
12170,1921
12171,845
12172,3327
12173,3914
12174,752
12175,2509
12176,1907
12177,4364
12178,2793
12179,13240
12180,13358
12181,5803
12182,2990
12183,3295
12184,13745
